Federal Department of Home Affairs FDHA
Federal Office of Meteorology and Climatology
MeteoSwiss

Creation date: 25.01.2024 / As at: cf. creation date

Monthly values Summer days (maximum 25 degrees C or higher) / number / Normals 1991-2020

Station	Altitude [m asl]	CH coordinates	Reference period	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Year
Passo del Bernina	2260	2798423 / 1143019	01.1991-12.2020	0.0	0.0	0.0	0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA
Payerne	490	2562130 / 1184611	01.1991-12.2020	0.0	0.0	0.0	0.3	3.3	10.9	17.5	15.5	4.0	0.0	0.0	0.0	51.5
Pilatus	2105	2661904 / 1203410	01.1991-12.2020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Piotta	990	2695880 / 1152264	01.1991-12.2020	0.0	0.0	0.0	0.0	0.9	7.4	11.7	8.7	1.0	0.0	0.0	0.0	29.7
Piz Corvatsch	3294	2783155 / 1143524	01.1991-12.2020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Plaffeien	1042	2586828 / 1177406	01.1991-12.2020	0.0	0.0	0.0	0.0	0.1	2.4	4.7	4.4	0.0	0.0	0.0	0.0	11.6
Poschiavo / Robbia	1078	2801993 / 1136248	01.1991-12.2020	0.0	0.0	0.0	0.0	0.5	5.8	9.0	7.7	0.3	0.0	0.0	0.0	23.3
Pully	456	2540819 / 1151510	01.1991-12.2020	0.0	0.0	0.0	0.1	2.6	10.1	16.8	14.7	2.7	0.0	0.0	0.0	47.0
Robièi	1898	2682587 / 1144090	01.1991-12.2020	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1
Rünenberg	611	2633252 / 1253846	01.1991-12.2020	0.0	0.0	0.0	0.1	1.9	6.8	11.5	10.5	2.0	0.0	0.0	0.0	32.8
S. Bernardino	1639	2734116 / 1147293	01.1991-12.2020	0.0	0.0	0.0	0.0	0.0	0.3	0.2	0.6	0.0	0.0	0.0	0.0	1.1
Salen-Reutenen	719	2719100 / 1279046	01.1991-12.2020	0.0	0.0	0.0	0.0	1.6	6.0	8.6	7.8	0.6	0.0	0.0	0.0	24.6
Samedan	1709	2787250 / 1155684	01.1991-12.2020	0.0	0.0	0.0	0.0	0.0	0.4	1.4	1.3	0.0	0.0	0.0	0.0	3.1
Schaffhausen	438	2688703 / 1282803	01.1991-12.2020	0.0	0.0	0.0	0.7	4.5	11.5	16.2	14.4	3.9	0.0	0.0	0.0	51.2
Scuol	1304	2817138 / 1186393	01.1991-12.2020	0.0	0.0	0.0	0.0	1.3	8.1	12.1	11.0	1.9	0.0	0.0	0.0	34.4
Segl-Maria	1804	2778576 / 1144976	01.1991-12.2020	0.0	0.0	0.0	0.0	0.0	0.1	0.2	0.2	0.0	0.0	0.0	0.0	0.5
Sion	482	2591632 / 1118583	01.1991-12.2020	0.0	0.0	0.0	1.6	7.3	16.4	22.5	20.0	7.0	0.3	0.0	0.0	75.1
St. Gallen	776	2747865 / 1254587	01.1991-12.2020	0.0	0.0	0.0	0.0	1.0	5.0	7.6	6.7	0.3	0.0	0.0	0.0	20.6
Sta. Maria, Val Müstair	1386	2828862 / 1165579	01.1991-12.2020	0.0	0.0	0.0	0.0	0.2	3.5	4.7	3.4	0.1	0.0	0.0	0.0	11.9
Stabio	351	2716048 / 1077971	01.1991-12.2020	0.0	0.0	0.2	0.7	5.8	18.2	26.0	24.8	7.0	0.5	0.0	0.0	83.2
Säntis	2501	2744188 / 1234920	01.1991-12.2020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ulrichen	1346	2666747 / 1150766	01.1991-12.2020	0.0	0.0	0.0	0.0	0.2	3.7	8.1	6.6	0.8	0.0	0.0	0.0	19.4
Vaduz	457	2757723 / 1221699	01.1991-12.2020	0.0	0.0	0.0	0.8	5.4	12.2	16.6	14.3	4.3	0.6	0.0	0.0	54.2
Visp	639	2631150 / 1128024	01.1991-12.2020	0.0	0.0	0.0	0.8	6.1	16.1	22.1	19.9	6.4	0.2	0.0	0.0	71.6
Weissfluhjoch	2691	2780615 / 1189634	01.1991-12.2020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wynau	422	2626405 / 1233849	01.1991-12.2020	0.0	0.0	0.0	0.7	4.2	11.7	16.9	15.3	3.9	0.0	0.0	0.0	52.7
Wädenswil	485	2693847 / 1230744	01.1991-12.2020	0.0	0.0	0.0	0.5	3.4	10.8	15.2	13.0	2.8	0.0	0.0	0.0	45.7
Zermatt	1638	2624297 / 1097574	01.1991-12.2020	0.0	0.0	0.0	0.0	0.1	1.9	3.3	3.2	0.1	0.0	0.0	0.0	8.6
Zürich / Affoltern	444	2681433 / 1253547	01.1991-12.2020	0.0	0.0	0.0	0.7	4.3	11.6	16.1	14.8	3.9	0.0	0.0	0.0	51.4
Zürich / Fluntern	556	2685117 / 1248065	01.1991-12.2020	0.0	0.0	0.0	0.4	3.3	10.1	14.7	12.9	3.4	0.0	0.0	0.0	44.8
Zürich / Kloten	426	2682711 / 1259338	01.1991-12.2020	0.0	0.0	0.0	0.8	4.5	11.7	16.4	14.9	4.1	0.1	0.0	0.0	52.5

