Federal Department of Home Affairs FDHA
Federal Office of Meteorology and Climatology
MeteoSwiss

Creation date: 25.01.2024 / As at: cf. creation date

Monthly values Mean minimum temperature 2m / degree Celsius / Normals 1991-2020

Station	Altitude [m asl]	CH coordinates	Reference period	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Year
Pilatus	2105	2661904 / 1203410	01.1991-12.2020	-6.5	-7.1	-5.2	-2.5	1.3	4.8	6.8	7.2	4.0	1.4	-3.0	-5.6	-0.4
Piotta	990	2695880 / 1152264	01.1991-12.2020	-4.9	-4.1	-0.5	2.7	6.6	10.1	12.0	11.7	8.2	4.2	-0.3	-3.9	3.5
Piz Corvatsch	3294	2783155 / 1143524	01.1991-12.2020	-13.5	-14.4	-12.6	-10.0	-5.7	-1.9	0.2	0.6	-2.7	-5.4	-9.8	-12.7	-7.3
Plaffeien	1042	2586828 / 1177406	01.1991-12.2020	-3.3	-3.2	-0.3	2.6	6.3	10.0	11.9	11.9	8.4	4.9	0.5	-2.4	3.9
Poschiavo / Robbia	1078	2801993 / 1136248	01.1991-12.2020	-6.0	-5.1	-1.4	1.6	5.4	8.8	10.4	10.5	6.9	3.4	-0.6	-4.6	2.4
Pully	456	2540819 / 1151510	01.1991-12.2020	0.7	0.8	3.7	6.8	10.7	14.3	16.2	16.2	12.7	9.1	4.5	1.5	8.1
Robièi	1898	2682587 / 1144090	01.1991-12.2020	-6.1	-6.4	-4.1	-1.4	2.5	6.7	9.0	9.1	5.5	2.0	-2.3	-5.2	0.8
Rünenberg	611	2633252 / 1253846	01.1991-12.2020	-1.5	-1.1	2.0	5.1	8.8	12.4	14.2	14.2	10.6	7.0	2.4	-0.6	6.1
S. Bernardino	1639	2734116 / 1147293	01.1991-12.2020	-7.3	-7.1	-4.2	-1.1	2.9	6.7	8.6	8.6	5.1	1.4	-2.7	-6.1	0.4
Salen-Reutenen	719	2719100 / 1279046	01.1991-12.2020	-2.0	-1.8	1.3	4.5	8.5	12.1	13.9	13.7	10.1	6.6	2.0	-1.1	5.7
Samedan	1709	2787250 / 1155684	01.1991-12.2020	-15.8	-15.6	-9.6	-4.3	0.1	3.2	4.7	4.7	1.3	-2.6	-7.8	-13.4	-4.6
Schaffhausen	438	2688703 / 1282803	01.1991-12.2020	-1.7	-1.6	1.5	4.7	8.9	12.4	14.1	13.9	10.2	6.4	2.1	-0.9	5.8
Scuol	1304	2817138 / 1186393	01.1991-12.2020	-8.0	-7.3	-3.5	0.1	4.3	7.6	9.3	9.3	5.6	1.8	-2.8	-6.7	0.8
Segl-Maria	1804	2778576 / 1144976	01.1991-12.2020	-12.6	-12.8	-8.5	-4.0	0.7	3.9	5.8	6.0	2.8	-0.9	-5.3	-9.6	-2.9
Sion	482	2591632 / 1118583	01.1991-12.2020	-3.0	-1.9	1.9	5.3	9.4	13.0	14.5	14.1	10.4	6.1	1.1	-2.4	5.7
St. Gallen	776	2747865 / 1254587	01.1991-12.2020	-2.3	-2.0	1.0	4.2	8.2	11.8	13.6	13.6	9.9	6.3	1.6	-1.6	5.4
Sta. Maria, Val Müstair	1386	2828862 / 1165579	01.1991-12.2020	-5.6	-5.4	-2.1	1.3	5.4	8.8	10.6	10.4	6.9	3.3	-1.1	-4.6	2.3
Stabio	351	2716048 / 1077971	01.1991-12.2020	-3.0	-2.6	1.0	4.8	9.6	13.6	15.4	15.3	11.4	7.4	2.4	-2.2	6.1
Säntis	2501	2744188 / 1234920	01.1991-12.2020	-9.3	-10.0	-8.0	-5.3	-1.3	2.1	4.0	4.5	1.3	-1.3	-5.7	-8.4	-3.1
Ulrichen	1346	2666747 / 1150766	01.1991-12.2020	-13.0	-12.1	-6.5	-1.8	2.4	5.5	7.5	7.3	3.8	0.2	-5.2	-10.6	-1.9
Vaduz	457	2757723 / 1221699	01.1991-12.2020	-2.0	-1.1	2.3	5.6	9.7	13.0	14.6	14.6	10.8	6.9	2.2	-1.1	6.3
Visp	639	2631150 / 1128024	01.1991-12.2020	-4.9	-3.5	0.3	3.5	7.4	10.9	12.4	12.1	8.6	4.5	-0.3	-4.0	3.9
Weissfluhjoch	2691	2780615 / 1189634	01.1991-12.2020	-10.4	-11.2	-9.3	-6.5	-2.3	1.3	3.2	3.7	0.5	-2.2	-6.7	-9.6	-4.1
Wynau	422	2626405 / 1233849	01.1991-12.2020	-2.2	-2.5	0.2	3.3	7.8	11.6	13.3	13.1	9.5	6.1	1.7	-1.1	5.1
Wädenswil	485	2693847 / 1230744	01.1991-12.2020	-1.4	-1.2	1.9	5.2	9.3	12.9	14.7	14.5	10.9	7.3	2.7	-0.4	6.4
Zermatt	1638	2624297 / 1097574	01.1991-12.2020	-7.4	-7.3	-4.0	-0.7	3.2	6.6	8.3	8.3	5.0	1.4	-3.1	-6.3	0.3
Zürich / Affoltern	444	2681433 / 1253547	01.1991-12.2020	-1.9	-2.2	0.8	3.9	8.3	11.9	13.6	13.4	9.7	6.1	1.8	-1.0	5.4
Zürich / Fluntern	556	2685117 / 1248065	01.1991-12.2020	-1.4	-1.2	1.9	5.1	9.0	12.6	14.4	14.3	10.7	7.1	2.5	-0.5	6.2
Zürich / Kloten	426	2682711 / 1259338	01.1991-12.2020	-2.3	-2.6	0.2	3.4	7.7	11.4	13.2	12.9	9.1	5.6	1.3	-1.4	4.9

