Federal Department of Home Affairs FDHA
Federal Office of Meteorology and Climatology
MeteoSwiss

Creation date: 25.01.2024 / As at: cf. creation date

Monthly values Pressure at station level / hectopascal / Normals 1991-2020

Station	Altitude [m asl]	CH coordinates	Reference period	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Year
Château-d'Oex	1028	2577040 / 1147654	01.1991-12.2020	899.9	898.8	898.1	896.8	899.1	901.1	901.8	901.9	901.3	900.2	898.4	899.6	899.8
Cimetta	1661	2704433 / 1117457	01.1991-12.2020	830.5	829.3	829.5	829.4	832.4	835.0	835.9	836.3	835.0	833.6	830.5	830.6	832.3
Col du Grand St-Bernard	2472	2579191 / 1079754	01.1991-12.2020	749.0	747.8	748.5	748.7	752.6	756.1	757.7	757.9	755.6	753.4	749.6	749.3	752.2
Davos	1594	2783519 / 1187458	01.1991-12.2020	838.1	837.0	837.0	836.5	839.4	841.9	843.0	843.2	841.9	840.4	837.7	838.1	839.5
Disentis	1197	2708190 / 1173793	01.1991-12.2020	881.3	880.1	879.7	878.7	881.1	883.0	883.8	884.0	883.3	882.3	880.3	881.2	881.6
Einsiedeln	911	2699983 / 1221068	01.1991-12.2020	912.5	911.6	911.0	909.6	911.8	913.7	914.2	914.5	914.0	912.8	911.0	912.2	912.4
Engelberg	1036	2674161 / 1186069	01.1991-12.2020	898.5	897.4	897.0	895.8	898.2	900.2	900.9	901.0	900.4	899.1	897.1	898.2	898.7
Evolène / Villa	1825	2605411 / 1106748	01.1991-12.2020	814.2	813.0	813.2	812.7	815.9	818.8	820.1	820.2	818.6	816.8	813.9	814.2	816.0
Fahy	596	2562464 / 1252675	01.1991-12.2020	948.6	947.5	946.6	944.8	946.6	948.1	948.4	948.4	948.5	947.6	946.4	948.0	947.5
Fribourg / Grangeneuve	651	2575183 / 1180076	01.1991-12.2020	942.8	941.6	940.6	938.7	940.5	942.1	942.4	942.5	942.5	941.8	940.7	942.4	941.6
Genève / Cointrin	411	2498904 / 1122631	01.1991-12.2020	971.3	969.9	968.4	966.0	967.5	968.6	968.8	968.9	969.2	969.0	968.4	970.7	968.9
Glarus	517	2723756 / 1210567	01.1991-12.2020	958.4	957.1	955.8	953.7	955.3	956.7	957.1	957.2	957.4	956.9	955.9	957.9	956.6
Grimsel Hospiz	1980	2668583 / 1158214	01.1991-12.2020	800.8	799.6	800.0	799.9	803.3	806.2	807.4	807.6	805.9	804.0	800.9	800.9	803.0
Gütsch, Andermatt	2286	2690087 / 1167480	01.1991-12.2020	767.9	766.7	767.3	767.6	771.4	774.6	776.1	776.3	774.2	772.1	768.4	768.1	770.9
Güttingen	440	2738422 / 1273962	01.1991-12.2020	967.0	965.9	964.6	962.4	964.0	965.2	965.4	965.6	966.0	965.6	964.7	966.5	965.2
Hallau	419	2677456 / 1283471	01.1991-12.2020	969.9	968.8	967.4	965.3	966.9	968.0	968.2	968.3	968.8	968.4	967.5	969.4	968.1
Hörnli	1133	2713517 / 1247756	01.1991-12.2020	887.2	886.3	886.1	885.2	887.6	889.8	890.5	890.6	889.8	888.3	886.1	887.0	887.9
Interlaken	577	2633023 / 1169091	01.1991-12.2020	951.3	950.0	948.8	946.7	948.5	950.0	950.3	950.5	950.5	949.9	948.9	950.8	949.7
Jungfraujoch	3571	2641938 / 1155287	01.1991-12.2020	650.6	649.3	650.6	651.6	656.4	660.8	662.9	663.2	660.1	657.2	652.4	651.2	655.5
Koppigen	485	2612663 / 1218664	01.1991-12.2020	962.4	961.1	959.8	957.7	959.3	960.6	960.8	960.9	961.1	960.8	959.9	961.8	960.5
La Chaux-de-Fonds	1017	2550919 / 1214861	01.1991-12.2020	900.6	899.6	899.2	897.9	900.3	902.3	902.9	903.0	902.4	901.0	899.1	900.2	900.7
