Federal Department of Home Affairs FDHA
Federal Office of Meteorology and Climatology
MeteoSwiss

Creation date: 25.01.2024 / As at: cf. creation date

Monthly values Air temperature 2m / degree Celsius / Normals 1991-2020

Station	Altitude [m asl]	CH coordinates	Reference period	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Year
Pully	456	2540819 / 1151510	01.1991-12.2020	2.7	3.3	7.0	10.6	14.6	18.4	20.5	20.1	16.0	11.7	6.7	3.5	11.3
Robièi	1898	2682587 / 1144090	01.1991-12.2020	-3.3	-3.5	-1.2	1.3	5.2	9.7	12.1	12.0	8.2	4.5	0.1	-2.5	3.6
Rünenberg	611	2633252 / 1253846	01.1991-12.2020	1.0	1.8	5.5	9.2	13.0	16.6	18.6	18.3	14.2	10.0	4.9	1.8	9.6
S. Bernardino	1639	2734116 / 1147293	01.1991-12.2020	-3.4	-3.1	-0.3	2.7	7.0	11.2	13.2	12.9	9.0	5.0	0.4	-2.6	4.3
Salen-Reutenen	719	2719100 / 1279046	01.1991-12.2020	-0.2	0.6	4.4	8.4	12.5	16.1	17.8	17.5	13.2	9.0	3.9	0.6	8.7
Samedan	1709	2787250 / 1155684	01.1991-12.2020	-8.4	-7.1	-2.4	1.9	6.7	10.5	12.3	11.8	7.9	3.6	-2.1	-7.0	2.3
Schaffhausen	438	2688703 / 1282803	01.1991-12.2020	0.7	1.7	5.8	9.9	14.0	17.6	19.3	18.8	14.5	9.8	4.7	1.5	9.9
Scuol	1304	2817138 / 1186393	01.1991-12.2020	-4.3	-2.7	1.8	6.0	10.3	13.8	15.5	15.0	11.0	6.5	0.9	-3.3	5.9
Segl-Maria	1804	2778576 / 1144976	01.1991-12.2020	-6.8	-6.3	-2.6	1.2	6.0	9.9	11.8	11.7	7.8	3.8	-1.2	-4.9	2.5
Sion	482	2591632 / 1118583	01.1991-12.2020	0.5	2.3	7.2	11.3	15.3	19.0	20.6	19.9	15.7	10.7	5.0	0.9	10.7
St. Gallen	776	2747865 / 1254587	01.1991-12.2020	0.2	0.8	4.4	8.1	12.2	15.7	17.5	17.2	13.1	9.2	4.3	1.3	8.7
